更新时间,#genre#
20260826 05:08,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-12.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-4.m3u8
CCTV1,https://t.freetv.fun/live/cctv1zong-he-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-15.m3u8
CCTV1,https://t.freetv.fun/live/cctv1zong-he.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-3.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-14.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-11.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://tv123.cc.cd/live.php?ch=2293&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=f3afcee6f81bdfc14b0c33204be96430243e86c49ea698bd92bb68a62d557532
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-8.m3u8
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
CCTV1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-17.m3u8
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://60.187.247.96:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.1.138.153:9003/hls/1/index.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://219.140.5.55:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
