更新时间,#genre#
20260824 04:55,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-12.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-4.m3u8
CCTV1,https://t.freetv.fun/live/cctv1zong-he-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-15.m3u8
CCTV1,https://t.freetv.fun/live/cctv1zong-he.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-3.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-14.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-11.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://tv123.cc.cd/live.php?ch=2293&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=f3afcee6f81bdfc14b0c33204be96430243e86c49ea698bd92bb68a62d557532
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-8.m3u8
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
