更新时间,#genre#
20260904 06:04,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,https://cdn.qd.je/163189/cctv1
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=YWbpgZ&tk=32VnOYRWppMK
CCTV1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
CCTV1,http://49.87.154.246:10091/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.1.138.153:9003/hls/1/index.m3u8
CCTV1,http://221.232.198.74:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://221.232.197.88:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.247.25.219:1234/608807420
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://117.63.79.182:1234/608807420
CCTV1,http://222.130.32.241:7788/608807420
CCTV1,http://183.94.146.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV1,http://219.145.93.74:10000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.104.239.114:9901//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://chen.ccwu.cc:1234/608807420
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://www.ikerobot.com:1234/608807420
CCTV1,http://182.61.15.73:80/608807420
CCTV1,http://116.52.173.236:1234/608807420
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://1.28.111.135:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.210:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://txycdn6.video.qq.com/1755328502.m3u8?time=1788430954&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFgnv29rrn6n_PaSUhA9JZlmxVEFMprOzAN7TVuRjhqFENFJfZdbSYyYvzLTVxcTvU4BcF2Df4d0Qd0q5ik0DQDmuWPWCUmuUa_MUv4WPDTGODFsLGuljenB3ePu0S39Newhe7uSyUVcQqQmYPvptJPQX1EQjnx2W7ofWaJtcT2WMHSCLyaDxSTi9x3Gqk040Wn-nvIWtu824eOHoJ166FSupDLx3JAdqFliJ3ctQEppZ9U_6Nq4-zjoW1A-ewuac8p5M6jgteHXxYhq_AW5N8D5grypSt7rtzlBNZKvcV84RIs690XuPVdX9dKy8kNB5gElSjdHSjyLpGNV-fH6i1bBFdrDCizss1Gqnhr4w0Iizdesm6bbmrqeqENkHUk28l-pcg9jzsZqJJ6zac4JUuaQ3md-o738c1bQe1fB8O_AxhkvP5MsZ0wo8UHJLTwrUdOosvq8X40j1uS_nSkGkzrKelg4yUkg5yp7KYVG6M9Jaxxyvx3bsF2VhZTWF3zOwSKIrkShJo40g3QnvQbLUK_gsF9yc-gM6hxvLCukyGsrpn0G&drmtype=0
CCTV1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8
CCTV1,http://120.198.86.251:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.12.12.174:1234/608807420
CCTV1,http://1.192.153.99:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.6.7.29:5140/CCTV-1高清
CCTV1,http://120.198.84.146:9901/tsfile/live/1023_1.m3u8
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV1,http://61.138.128.226:29901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788394238&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID7OIj-jaEZFc_dwKNpK_vZ0f9Bz7SCHaUPzcB4GzUcpEDldhygyowJcG0kY1ELZrzQBcAwdH-MamkeaP6aOcg6PYC4T7YZepWsWBR80LVMo1yy_0LopP9eBjT6boOzQbqWwBg_68KE8clVb15NqgzPFdUjpd8Uy8VB2XrGTdil5FpTFfiv9WShEXzhRSzX9JbEYUI1-pnvo0dfxI_kIMxHAFUlPh6yGES8U4Byxp18H49nARnAMmJJLJrW8sPuh92dTG--qGIVqcu24HTrZJ2gqpeCf-RSYJKK_5yAUVBVvy1FiS0zS9FOAWJ6Aw1NaaTfTYGBEhZ_yf3Cwt8mLu2t9s76hJ6tNxK6bdXeyjFJ1-UTXYx0RerxSdSEHN4bTg1EzY8B83T1pqV42NOEMl8gZKsixvV2bERoDIvssLjuUw3mB6F2ohyDQK4w_aqgq5KvzHs0c3ebzbBh_U8XF1nwe77lkKke_vswojMqkxbEqnyLvCpQeBYC3f8LJs08o1tLxPnSuulP6Vm_k2NjFAXlNDw-8Re_DrCcaDtp5MUSsG5oN&drmtype=0
CCTV1,http://110.241.189.55:808/hls/1/index.m3u8
CCTV1,http://112.234.22.76:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://110.241.188.169:808/hls/1/index.m3u8
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://60.223.94.137:9003/hls/1/index.m3u8
CCTV1,http://114.254.38.234:8888/rtp/239.3.1.129:8008
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.7.110.43:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://103.72.172.253:8041/hls/218855428/index.m3u8
CCTV1,http://zmgd.zyrnet.com:8888/hls/1/index.m3u8
CCTV1,http://111.126.255.122:808/hls/1/index.m3u8
CCTV1,http://223.75.148.190:9910/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.134.19.49:8090/608807420
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788394063&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH1ERssJfzpG8bc0k7Q9rI0nLYyNpL-haed5c6Tnb7nMEKJ0hYqz-Fs2s3_tjS1-eTMBcEA2T03HO9afDN99ysFHUp8XM6c0OV8p1VkD4DVP57b8I17d35vv3lKys5QugnAFKrHQ64PSK2-8UWY62NW5VfHcs5bAE08z7KyI2Dq94p2d-lsBzMKBoJysJ9VswchzZrqQAe09YYTPtBR-izMgj0Ptgv5f5UiaZFdKnAWgy1OrtbpNvpcuIdoCdfY9cMciBLtIhEVKe3iBdeGGLg_EFyLrdRB6Ozzusgz_wjyiRYPNnVpfWu_GpOzm4L3Zmd4Ao9UHfFBlqZOf8qVhU0eGocLAzZ75KOR7jrlD-HWDxhCUDFkil1WBYvSbMdChootaSsGhIG54dnWQ17fq_-zTS-Iv8lAECUsL3F4Bml-6y1Ms5tWvJP3qndsRSXTYVGofByK2GxVVNk7amKG3ZfxSUq0-UwbUYQhYDtKJuBiBfK04Mcj8mE9ZsfqGo7QqlZyp8n0tdbF-n92pCDTQ51Zdcnww2yRvTP360foBfFoN61Mp&drmtype=0
CCTV1,http://221.8.209.226:9003/hls/1/index.m3u8
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140
CCTV1,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=b4829f0a5cdcff84fe2c540b11ee29
CCTV1,http://110.154.192.90:7788/608807420
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
