更新时间,#genre#
20260917 06:32,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,https://cdn.qd.je/163189/cctv1
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=YWbpgZ&tk=32VnOYRWppMK
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://218.1.138.153:9003/hls/1/index.m3u8
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://117.63.79.167:1234/608807420
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.197.30:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.210.139.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.247.25.228:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://123.7.110.43:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,http://103.72.172.253:8041/hls/218855428/index.m3u8
CCTV1,http://218.104.239.114:9901//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.197.251.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV1,http://182.116.122.188:808/hls/1/index.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.134.19.49:8090/608807420
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.198.86.251:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.198.84.146:9901/tsfile/live/1023_1.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.163.114.241:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.38.222.113:9003/hls/1/index.m3u8
CCTV1,http://221.13.235.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.126.255.122:808/hls/1/index.m3u8
CCTV1,http://27.12.12.92:1234/608807420
CCTV1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.241.188.169:808/hls/1/index.m3u8
CCTV1,http://223.75.148.190:9910/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8
CCTV1,http://112.249.75.196:9989/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.234.143.5:5555/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.8.242.142:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.8.242.127:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1,http://124.129.78.63:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.138.128.226:29901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.194.206.110:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV1HD
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140
CCTV1,http://101.66.198.251:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://8.138.7.223/tv/iptv3.php?id=cctv1
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=b4829f0a5cdcff84fe2c540b11ee29
CCTV1,http://110.154.192.87:7788/608807420
CCTV1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://zmgd.zyrnet.com:8888/hls/1/index.m3u8
CCTV1,https://cdn16.123.rr.kg/163189/cctv1
CCTV1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://pplee.vicp.net:4022/rtp/233.18.204.52:5140
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#http://live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://182.207.218.237:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.115.27.165:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.125.134.120:8888/rtp/233.50.201.118:5140
CCTV1,http://122.246.144.16:8188/rtp/233.50.201.118:5140
CCTV1,http://114.226.212.184:8787/rtp/239.49.8.19:9614
CCTV1,http://171.119.206.204:6000/rtp/226.0.2.153:9136
CCTV1,http://171.119.206.200:6000/rtp/226.0.2.153:9136
CCTV1,http://115.171.216.170:4000/rtp/225.1.8.33:8002
CCTV1,http://113.13.243.96:4022/udp/239.81.0.102:4056
CCTV1,http://115.171.216.170:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.170:4000/rtp/225.1.8.53:8060
CCTV1,http://211.158.40.175:8888/udp/225.0.4.74:7980
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://120.237.39.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://39.150.98.32:37799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.150.98.32:37799/udp://@224.1.1.1:10001
CCTV1,http://39.150.98.32:37799/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.10.79.29:808/hls/1/index.m3u8
CCTV1,http://139.214.181.69:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.94.146.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.7.145.232:8081/hls/1/index.m3u8
CCTV1,http://221.221.137.78:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.234.22.76:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.137.203.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://139.214.181.56:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
